Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
01/01/2020;07:15;3.7;19:42;3.35;01:02;1.43;13:29;1.41;56;51
02/01/2020;08:03;3.53;20:38;3.23;01:48;1.59;14:18;1.57;47;43
03/01/2020;09:00;3.39;21:43;3.17;02:41;1.72;15:15;1.68;40;38
04/01/2020;10:05;3.32;22:51;3.21;03:45;1.79;16:20;1.72;37;37
05/01/2020;11:12;3.34;23:53;3.33;04:53;1.77;17:25;1.65;39;42
06/01/2020;12:13;3.44; ;  ;05:56;1.65;18:21;1.51;46;
07/01/2020;00:45;3.51;13:06;3.6;06:50;1.47;19:09;1.34;50;55
08/01/2020;01:30;3.71;13:52;3.78;07:38;1.26;19:53;1.15;60;66
09/01/2020;02:11;3.92;14:35;3.95;08:22;1.03;20:35;0.97;71;76
10/01/2020;02:52;4.13;15:17;4.11;09:05;0.82;21:17;0.81;80;85
11/01/2020;03:33;4.3;16:00;4.21;09:48;0.65;22:00;0.7;88;91
12/01/2020;04:16;4.41;16:44;4.25;10:32;0.54;22:44;0.66;93;95
13/01/2020;05:01;4.46;17:29;4.22;11:17;0.51;23:30;0.68;95;95
14/01/2020;05:47;4.42;18:17;4.11;12:03;0.57; ;  ;93;91
15/01/2020;06:37;4.31;19:08;3.95;00:17;0.77;12:52;0.71;88;83
16/01/2020;07:30;4.13;20:05;3.77;01:07;0.92;13:44;0.91;79;73
17/01/2020;08:29;3.92;21:09;3.62;02:03;1.11;14:44;1.13;68;63
18/01/2020;09:37;3.73;22:22;3.54;03:06;1.28;15:52;1.3;59;56
19/01/2020;10:54;3.62;23:36;3.57;04:19;1.38;17:05;1.38;54;54
20/01/2020;12:10;3.61; ;  ;05:34;1.38;18:15;1.34;55;
21/01/2020;00:42;3.69;13:14;3.68;06:43;1.27;19:15;1.24;58;61
22/01/2020;01:36;3.85;14:07;3.78;07:42;1.12;20:06;1.11;65;69
23/01/2020;02:23;4;14:52;3.88;08:32;0.97;20:51;0.99;72;76
24/01/2020;03:04;4.13;15:31;3.94;09:16;0.85;21:31;0.91;79;81
25/01/2020;03:42;4.22;16:07;3.98;09:55;0.78;22:09;0.87;83;84
