Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
01/01/2020;01:18;7.08;13:27;7.06;08:11;2.66;20:29;2.53;60;56
02/01/2020;01:58;6.83;14:09;6.78;08:49;2.95;21:09;2.83;51;47
03/01/2020;02:48;6.64;15:05;6.53;09:35;3.19;21:57;3.06;43;40
04/01/2020;03:52;6.53;16:17;6.42;10:28;3.33;22:53;3.18;38;37
05/01/2020;04:58;6.55;17:26;6.46;11:29;3.32;23:56;3.14;37;39
06/01/2020;06:00;6.69;18:29;6.64;12:42;3.12; ;  ;42;46
07/01/2020;06:57;6.93;19:28;6.92;01:11;2.92;13:55;2.75;50;55
08/01/2020;07:49;7.22;20:18;7.24;02:18;2.57;14:51;2.32;60;66
09/01/2020;08:35;7.49;21:04;7.52;03:10;2.21;15:39;1.93;71;76
10/01/2020;09:18;7.72;21:48;7.74;03:58;1.9;16:26;1.6;80;85
11/01/2020;10:01;7.9;22:32;7.89;04:44;1.66;17:13;1.35;88;91
12/01/2020;10:45;8.02;23:16;7.97;05:30;1.5;17:59;1.18;93;95
13/01/2020;11:30;8.05; ;  ;06:16;1.42;18:45;1.13;95;
14/01/2020;00:02;7.97;12:16;8;07:02;1.46;19:29;1.21;95;93
15/01/2020;00:48;7.87;13:02;7.85;07:46;1.6;20:13;1.42;91;88
16/01/2020;01:36;7.68;13:51;7.62;08:31;1.85;20:57;1.73;83;79
17/01/2020;02:27;7.44;14:44;7.35;09:18;2.14;21:47;2.08;73;68
18/01/2020;03:24;7.2;15:48;7.08;10:14;2.44;22:48;2.4;63;59
19/01/2020;04:33;7.05;17:05;6.92;11:24;2.63; ;  ;56;54
20/01/2020;05:47;7.03;18:22;6.94;00:00;2.57;12:39;2.61;54;55
21/01/2020;06:55;7.15;19:28;7.1;01:12;2.53;13:50;2.4;58;61
22/01/2020;07:53;7.34;20:25;7.31;02:19;2.36;14:55;2.13;65;69
23/01/2020;08:43;7.52;21:13;7.49;03:19;2.15;15:51;1.87;72;76
24/01/2020;09:27;7.68;21:55;7.62;04:11;1.96;16:38;1.67;79;81
25/01/2020;10:06;7.78;22:33;7.68;04:54;1.82;17:17;1.54;83;84
26/01/2020;10:42;7.83;23:08;7.68;05:32;1.73;17:54;1.47;84;84
27/01/2020;11:16;7.8;23:41;7.61;06:08;1.71;18:28;1.49;84;82
28/01/2020;11:50;7.71; ;  ;06:42;1.79;19:00;1.62;80;
29/01/2020;00:14;7.5;12:23;7.56;07:14;1.96;19:30;1.84;78;74
30/01/2020;00:46;7.33;12:54;7.36;07:43;2.2;19:58;2.11;71;67
31/01/2020;01:15;7.15;13:25;7.11;08:11;2.47;20:27;2.42;63;58
01/02/2020;01:49;6.94;14:04;6.83;08:44;2.76;21:02;2.74;54;49
02/02/2020;02:32;6.71;14:55;6.54;09:27;3.05;21:51;3.05;45;41
03/02/2020;03:31;6.52;16:10;6.35;10:23;3.27;22:52;3.25;38;36
04/02/2020;04:52;6.46;17:36;6.38;11:32;3.31; ;  ;35;37
05/02/2020;06:10;6.6;18:54;6.63;00:07;3.23;13:02;3.05;41;46
06/02/2020;07:19;6.92;19:58;7.05;01:38;2.89;14:19;2.53;52;59
07/02/2020;08:15;7.31;20:48;7.46;02:44;2.39;15:17;1.99;66;73
08/02/2020;09:03;7.67;21:34;7.79;03:39;1.92;16:11;1.51;80;87
09/02/2020;09:48;7.96;22:18;8.03;04:33;1.52;17:04;1.11;93;98
10/02/2020;10:33;8.17;23:03;8.18;05:24;1.21;17:54;0.8;103;106
11/02/2020;11:18;8.29;23:47;8.24;06:13;1;18:39;0.65;108;108
12/02/2020;12:02;8.29; ;  ;06:57;0.94;19:22;0.7;107;
13/02/2020;00:31;8.16;12:46;8.13;07:39;1.07;20:01;0.97;105;101
14/02/2020;01:15;7.94;13:31;7.83;08:18;1.38;20:39;1.41;95;89
15/02/2020;01:59;7.6;14:17;7.45;08:57;1.82;21:19;1.96;81;74
16/02/2020;02:48;7.23;15:14;7.01;09:43;2.31;22:10;2.51;66;58
17/02/2020;03:52;6.88;16:34;6.66;10:45;2.74;23:22;2.92;52;47
18/02/2020;05:17;6.7;18:05;6.6;12:05;2.92; ;  ;44;44
19/02/2020;06:37;6.76;19:21;6.78;00:43;2.99;13:27;2.76;47;50
20/02/2020;07:42;6.98;20:19;7.07;02:03;2.76;14:45;2.4;55;60
21/02/2020;08:33;7.25;21:03;7.34;03:15;2.4;15:46;2.02;66;70
22/02/2020;09:15;7.5;21:41;7.53;04:07;2.05;16:29;1.73;75;78
23/02/2020;09:50;7.69;22:14;7.65;04:45;1.8;17:04;1.52;81;84
24/02/2020;10:23;7.79;22:45;7.7;05:18;1.62;17:37;1.39;85;86
25/02/2020;10:54;7.82;23:15;7.69;05:51;1.53;18:08;1.35;87;87
26/02/2020;11:25;7.78;23:45;7.63;06:21;1.54;18:36;1.41;86;84
27/02/2020;11:55;7.69; ;  ;06:48;1.65;19:03;1.58;82;
28/02/2020;00:14;7.51;12:24;7.53;07:15;1.83;19:28;1.82;79;75
29/02/2020;00:41;7.37;12:54;7.29;07:41;2.08;19:54;2.13;72;67
01/03/2020;01:12;7.15;13:28;6.98;08:09;2.4;20:24;2.51;62;57
02/03/2020;01:48;6.87;14:11;6.63;08:44;2.75;21:05;2.91;52;46
03/03/2020;02:36;6.56;15:15;6.33;09:34;3.1;22:03;3.26;41;37
04/03/2020;03:50;6.34;16:49;6.24;10:42;3.31;23:21;3.39;34;33
05/03/2020;05:27;6.38;18:26;6.49;12:18;3.18; ;  ;36;41
06/03/2020;06:53;6.72;19:37;6.99;01:06;3.08;13:51;2.61;47;56
07/03/2020;07:55;7.21;20:29;7.49;02:21;2.45;14:55;1.95;64;74
08/03/2020;08:45;7.66;21:15;7.88;03:22;1.84;15:55;1.36;82;91
09/03/2020;09:31;8.02;22:00;8.16;04:20;1.32;16:50;0.87;99;105
10/03/2020;10:15;8.28;22:43;8.34;05:13;0.92;17:40;0.52;110;114
11/03/2020;11:00;8.43;23:26;8.4;05:59;0.66;18:23;0.37;116;117
12/03/2020;11:43;8.42; ;  ;06:42;0.6;19:04;0.47;115;
