Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
01/01/2020;02:32;7.94;14:51;7.75;09:40;2.41;21:59;2.41;60;56
02/01/2020;03:10;7.64;15:33;7.4;10:19;2.69;22:40;2.69;51;47
03/01/2020;03:56;7.34;16:27;7.1;11:05;2.93;23:29;2.94;43;40
04/01/2020;04:55;7.11;17:35;6.94;12:01;3.09; ;  ;38;37
05/01/2020;06:08;7.06;18:49;7.01;00:28;3.08;13:08;3.09;37;39
06/01/2020;07:17;7.24;19:51;7.29;01:39;3.03;14:23;2.89;42;46
07/01/2020;08:14;7.57;20:44;7.66;02:51;2.76;15:28;2.52;50;55
08/01/2020;09:03;7.95;21:31;8.04;03:51;2.38;16:21;2.12;60;66
09/01/2020;09:47;8.3;22:14;8.38;04:42;2.01;17:09;1.78;71;76
10/01/2020;10:29;8.61;22:57;8.66;05:28;1.71;17:55;1.5;80;85
11/01/2020;11:12;8.85;23:41;8.85;06:12;1.49;18:41;1.28;88;91
12/01/2020;11:56;8.98; ;  ;06:57;1.34;19:27;1.14;93;
13/01/2020;00:27;8.94;12:43;9.01;07:43;1.26;20:13;1.1;95;95
14/01/2020;01:15;8.92;13:31;8.91;08:28;1.28;20:59;1.17;95;93
15/01/2020;02:02;8.79;14:20;8.72;09:15;1.39;21:44;1.35;91;88
16/01/2020;02:50;8.58;15:11;8.45;10:03;1.59;22:30;1.62;83;79
17/01/2020;03:40;8.3;16:06;8.12;10:54;1.84;23:22;1.93;73;68
18/01/2020;04:36;8;17:08;7.79;11:51;2.1; ;  ;63;59
19/01/2020;05:42;7.73;18:21;7.57;00:21;2.23;12:56;2.3;56;54
20/01/2020;06:59;7.63;19:41;7.58;01:28;2.42;14:09;2.34;54;55
21/01/2020;08:15;7.78;20:50;7.8;02:44;2.41;15:25;2.19;58;61
22/01/2020;09:17;8.06;21:46;8.1;03:57;2.21;16:31;1.93;65;69
23/01/2020;10:07;8.34;22:32;8.36;04:56;1.96;17:24;1.69;72;76
24/01/2020;10:50;8.55;23:12;8.55;05:44;1.75;18:08;1.52;79;81
25/01/2020;11:29;8.69;23:50;8.66;06:26;1.59;18:48;1.4;83;84
26/01/2020;12:06;8.74; ;  ;07:04;1.5;19:25;1.35;84;
27/01/2020;00:26;8.68;12:41;8.69;07:41;1.5;20:00;1.39;84;84
28/01/2020;01:00;8.61;13:15;8.56;08:15;1.59;20:32;1.52;82;80
29/01/2020;01:31;8.48;13:46;8.36;08:44;1.76;21:00;1.72;78;74
30/01/2020;02:01;8.29;14:17;8.11;09:13;1.96;21:28;1.96;71;67
31/01/2020;02:33;8.05;14:51;7.81;09:43;2.21;22:01;2.24;63;58
01/02/2020;03:08;7.76;15:30;7.47;10:19;2.49;22:39;2.57;54;49
02/02/2020;03:51;7.42;16:21;7.11;11:03;2.79;23:27;2.89;45;41
03/02/2020;04:49;7.09;17:31;6.85;12:00;3.04; ;  ;38;36
04/02/2020;06:07;6.93;18:56;6.89;00:30;3.11;13:15;3.1;35;37
05/02/2020;07:29;7.11;20:09;7.24;01:51;3.06;14:41;2.82;41;46
06/02/2020;08:33;7.55;21:06;7.74;03:13;2.68;15:50;2.32;52;59
07/02/2020;09:27;8.05;21:57;8.23;04:15;2.16;16:46;1.81;66;73
08/02/2020;10:14;8.51;22:45;8.66;05:08;1.7;17:39;1.39;80;87
09/02/2020;11:01;8.88;23:32;8.97;05:59;1.35;18:31;1.07;93;98
10/02/2020;11:49;9.14; ;  ;06:50;1.09;19:22;0.83;103;
11/02/2020;00:19;9.17;12:37;9.26;07:40;0.91;20:10;0.7;106;108
12/02/2020;01:06;9.23;13:24;9.23;08:26;0.85;20:53;0.73;108;107
13/02/2020;01:50;9.14;14:08;9.06;09:10;0.92;21:33;0.94;105;101
14/02/2020;02:32;8.92;14:51;8.74;09:51;1.16;22:12;1.3;95;89
15/02/2020;03:14;8.58;15:38;8.29;10:34;1.54;22:55;1.78;81;74
16/02/2020;04:03;8.12;16:34;7.75;11:23;1.99;23:47;2.29;66;58
17/02/2020;05:05;7.6;17:47;7.27;12:22;2.41; ;  ;52;47
18/02/2020;06:28;7.24;19:20;7.13;00:52;2.69;13:36;2.64;44;44
19/02/2020;07:59;7.32;20:38;7.4;02:15;2.79;15:04;2.53;47;50
20/02/2020;09:06;7.67;21:34;7.8;03:42;2.52;16:18;2.17;55;60
21/02/2020;09:56;8.06;22:19;8.16;04:45;2.12;17:12;1.82;66;70
22/02/2020;10:36;8.37;22:56;8.44;05:33;1.79;17:55;1.56;75;78
23/02/2020;11:12;8.58;23:31;8.62;06:13;1.56;18:32;1.37;81;84
24/02/2020;11:46;8.7; ;  ;06:49;1.41;19:07;1.26;85;
25/02/2020;00:03;8.71;12:18;8.73;07:23;1.34;19:39;1.23;86;87
26/02/2020;00:34;8.72;12:49;8.68;07:54;1.36;20:08;1.29;87;86
27/02/2020;01:03;8.66;13:18;8.56;08:21;1.46;20:34;1.43;84;82
28/02/2020;01:31;8.53;13:46;8.36;08:46;1.62;20:59;1.64;79;75
29/02/2020;01:59;8.32;14:15;8.08;09:12;1.84;21:27;1.93;72;67
01/03/2020;02:28;8.04;14:47;7.73;09:43;2.14;21:59;2.29;62;57
02/03/2020;03:03;7.67;15:28;7.32;10:20;2.51;22:41;2.69;52;46
03/03/2020;03:51;7.23;16:31;6.89;11:10;2.87;23:38;3.05;41;37
04/03/2020;05:06;6.84;18:05;6.69;12:21;3.1; ;  ;34;33
05/03/2020;06:47;6.84;19:37;6.99;01:01;3.17;13:58;2.96;36;41
06/03/2020;08:07;7.3;20:44;7.58;02:39;2.82;15:22;2.39;47;56
07/03/2020;09:06;7.92;21:39;8.21;03:51;2.19;16:25;1.76;64;74
08/03/2020;09:58;8.5;22:29;8.73;04:49;1.61;17:22;1.24;82;91
09/03/2020;10:47;8.96;23:17;9.11;05:45;1.17;18:18;0.86;99;105
10/03/2020;11:36;9.27; ;  ;06:40;0.86;19:11;0.59;110;
11/03/2020;00:04;9.35;12:24;9.42;07:31;0.65;19:57;0.47;114;116
12/03/2020;00:49;9.42;13:09;9.4;08:16;0.57;20:37;0.53;117;115
13/03/2020;01:31;9.33;13:50;9.2;08:55;0.68;21:13;0.8;111;106
14/03/2020;02:09;9.08;14:30;8.82;09:33;0.98;21:49;1.25;100;92
15/03/2020;02:49;8.66;15:13;8.29;10:11;1.44;22:28;1.82;83;74
16/03/2020;03:35;8.1;16:05;7.65;10:56;2;23:17;2.42;64;56
17/03/2020;04:34;7.45;17:17;7.04;11:52;2.54; ;  ;47;41
18/03/2020;06:00;6.96;18:57;6.85;00:22;2.9;13:06;2.86;38;37
19/03/2020;07:40;7.02;20:19;7.16;01:50;3.02;14:41;2.76;40;45
