Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
01/01/2020;07:08:00;5.31;19:23:00;4.89;01:26:00;2.19;13:49:00;2.21;56;51
02/01/2020;07:59:00;5.08;20:26:00;4.71;02:10:00;2.43;14:34:00;2.45;47;43
03/01/2020;09:11:00;4.9;22:11:00;4.63;03:00:00;2.64;15:27:00;2.62;40;38
04/01/2020;10:38:00;4.84;23:28:00;4.72;03:56:00;2.76;16:26:00;2.69;37;37
05/01/2020;11:47:00;4.91; ;  ;04:59:00;2.76;17:30:00;2.62;39;
06/01/2020;00:23:00;4.89;12:43:00;5.07;06:02:00;2.62;18:29:00;2.42;42;46
07/01/2020;01:09:00;5.12;13:30:00;5.29;06:59:00;2.37;19:21:00;2.16;50;55
08/01/2020;01:50:00;5.37;14:14:00;5.52;07:49:00;2.06;20:08:00;1.86;60;66
09/01/2020;02:30:00;5.63;14:55:00;5.74;08:36:00;1.74;20:52:00;1.58;71;76
10/01/2020;03:10:00;5.87;15:36:00;5.93;09:20:00;1.42;21:36:00;1.34;80;85
11/01/2020;03:50:00;6.06;16:18:00;6.04;10:05:00;1.16;22:20:00;1.16;88;91
12/01/2020;04:33:00;6.18;17:01:00;6.07;10:49:00;0.99;23:04:00;1.06;93;95
13/01/2020;05:17:00;6.21;17:46:00;6;11:34:00;0.93;23:50:00;1.07;95;95
14/01/2020;06:04:00;6.14;18:35:00;5.83;12:20:00;0.99; ;  ;93;91
15/01/2020;06:55:00;5.97;19:31:00;5.59;00:37:00;1.18;13:08:00;1.17;88;83
16/01/2020;07:55:00;5.72;20:40:00;5.35;01:27:00;1.38;14:00:00;1.43;79;73
17/01/2020;09:10:00;5.46;21:59:00;5.19;02:21:00;1.63;14:56:00;1.73;68;63
18/01/2020;10:33:00;5.29;23:13:00;5.15;03:20:00;1.88;15:59:00;1.99;59;56
19/01/2020;11:48:00;5.24; ;  ;04:25:00;2.07;17:07:00;2.12;54;
20/01/2020;00:19:00;5.23;12:54:00;5.29;05:36:00;2.12;18:17:00;2.09;54;55
21/01/2020;01:16:00;5.38;13:52:00;5.39;06:46:00;2.03;19:22:00;1.93;58;61
22/01/2020;02:06:00;5.56;14:39:00;5.51;07:49:00;1.83;20:18:00;1.73;65;69
23/01/2020;02:48:00;5.72;15:19:00;5.61;08:44:00;1.61;21:07:00;1.55;72;76
24/01/2020;03:24:00;5.86;15:51:00;5.68;09:31:00;1.44;21:50:00;1.43;79;81
25/01/2020;03:56:00;5.96;16:20:00;5.72;10:13:00;1.33;22:30:00;1.37;83;84
26/01/2020;04:26:00;6.01;16:46:00;5.71;10:51:00;1.31;23:07:00;1.39;84;84
27/01/2020;04:56:00;5.99;17:12:00;5.66;11:27:00;1.35;23:43:00;1.48;84;82
28/01/2020;05:27:00;5.92;17:40:00;5.55;12:02:00;1.47; ;  ;80;78
29/01/2020;05:58:00;5.77;18:08:00;5.39;00:18:00;1.63;12:37:00;1.66;74;71
30/01/2020;06:31:00;5.56;18:38:00;5.2;00:54:00;1.84;13:12:00;1.89;67;63
31/01/2020;07:05:00;5.31;19:11:00;4.98;01:29:00;2.08;13:50:00;2.14;58;54
01/02/2020;07:46:00;5.05;19:55:00;4.76;02:10:00;2.33;14:32:00;2.39;49;45
02/02/2020;08:52:00;4.8;21:45:00;4.6;02:56:00;2.57;15:22:00;2.61;41;38
03/02/2020;10:47:00;4.72;23:32:00;4.68;03:53:00;2.73;16:23:00;2.72;36;35
04/02/2020;12:05:00;4.83; ;  ;05:01:00;2.77;17:34:00;2.67;37;
05/02/2020;00:36:00;4.91;13:06:00;5.07;06:14:00;2.59;18:42:00;2.43;41;46
06/02/2020;01:29:00;5.21;13:57:00;5.38;07:18:00;2.24;19:39:00;2.05;52;59
07/02/2020;02:16:00;5.55;14:43:00;5.71;08:12:00;1.8;20:30:00;1.64;66;73
08/02/2020;03:01:00;5.9;15:26:00;6.01;09:02:00;1.33;21:18:00;1.23;80;87
09/02/2020;03:44:00;6.21;16:08:00;6.23;09:48:00;0.93;22:05:00;0.9;93;98
10/02/2020;04:25:00;6.44;16:49:00;6.34;10:34:00;0.63;22:50:00;0.68;103;106
11/02/2020;05:07:00;6.53;17:30:00;6.31;11:18:00;0.5;23:35:00;0.61;108;108
12/02/2020;05:48:00;6.47;18:11:00;6.13;12:03:00;0.55; ;  ;107;105
13/02/2020;06:30:00;6.24;18:55:00;5.83;00:21:00;0.71;12:49:00;0.78;101;95
14/02/2020;07:14:00;5.88;19:47:00;5.46;01:09:00;0.95;13:38:00;1.16;89;81
15/02/2020;08:11:00;5.44;21:15:00;5.12;01:59:00;1.33;14:30:00;1.62;74;66
16/02/2020;10:02:00;5.08;22:48:00;4.97;02:54:00;1.75;15:29:00;2.07;58;52
17/02/2020;11:35:00;4.94; ;  ;03:58:00;2.13;16:39:00;2.37;47;
18/02/2020;00:04:00;5.01;12:50:00;4.99;05:11:00;2.35;17:57:00;2.43;44;44
19/02/2020;01:07:00;5.16;13:50:00;5.15;06:31:00;2.31;19:10:00;2.24;47;50
20/02/2020;01:58:00;5.37;14:35:00;5.33;07:40:00;2.07;20:08:00;1.94;55;60
